label,url,status_code,content_type,fetched_at_utc,bytes,sha256,filename
앤디포스_naver_board_main,https://finance.naver.com/item/board.naver?code=238090,200,text/html;charset=UTF-8,20260309T051447Z,152202,21149343efa423a0a65545856d0f61bc6a49cffa778746a2f3dad702833c10c3,20260309T051447Z_naver_board_main.html
앤디포스_post_01,https://finance.naver.com/item/board_read.naver?code=238090&nid=414316272&page=1,200,text/html;charset=UTF-8,20260309T051447Z,139648,18ad06c24883e2e7d4985fc55ec7b7136d5ceb9bc657fb80448beb857a8e992f,20260309T051447Z_post_01.html
앤디포스_post_02,https://finance.naver.com/item/board_read.naver?code=238090&nid=414244790&page=2,200,text/html;charset=UTF-8,20260309T051447Z,140123,783cc060de14f951eb1452c62c28d0a25ee4bc23a0b8ec867d8a7b789ef4d559,20260309T051447Z_post_02.html
