label,url,status_code,content_type,fetched_at_utc,bytes,sha256,filename
이노룰스_naver_board_main,https://finance.naver.com/item/board.naver?code=296640,200,text/html;charset=UTF-8,20260309T060144Z,153795,0db19395b1d8903e08b5166013bc5af3099bead33955e2681cb07d680708f4e6,20260309T060144Z_naver_board_main.html
이노룰스_post_01,https://finance.naver.com/item/board_read.naver?code=296640&nid=405159062&page=8,200,text/html;charset=UTF-8,20260309T060144Z,140219,c1f79de444a3531219584f86420c76f1c270fb565b46a643ffb76c81688021fb,20260309T060144Z_post_01.html
이노룰스_post_02,https://finance.naver.com/item/board_read.naver?code=296640&nid=402706796&page=9,200,text/html;charset=UTF-8,20260309T060144Z,140209,cb4287582cecbdd7f4ac4af0d2a37638040f78ec1e327dd725991580575e2062,20260309T060144Z_post_02.html
이노룰스_post_03,https://finance.naver.com/item/board_read.naver?code=296640&nid=412479677&page=3,200,text/html;charset=UTF-8,20260309T060144Z,140302,18b503a8c28983a67841b1d8c32937c8cc4e393df383a2254ca900013967179b,20260309T060144Z_post_03.html
이노룰스_post_04,https://finance.naver.com/item/board_read.naver?code=296640&nid=401734781&page=10,200,text/html;charset=UTF-8,20260309T060145Z,140250,3f4547d2cecaef0bb1c06f0ba16574812134df07719093e742879a10b4252b05,20260309T060145Z_post_04.html
이노룰스_post_05,https://finance.naver.com/item/board_read.naver?code=296640&nid=410892806&page=4,200,text/html;charset=UTF-8,20260309T060145Z,140258,c0c0b7ea95438d8fe4a7db0ec712aea89e75647b14e2d067522ecd6f145c79e7,20260309T060145Z_post_05.html
